Langhorne,PA,19047,Twinkle,Savannah,GA,31401,Twinkle,423940,0,0,Twinkle
Prescott,AZ,86303,Hair Addiction,Lithonia,GA,30038,Hair Addiction,812112,0,0,Hair Addiction
Prescott,AZ,86303,Hair Addiction,Phoenix,AZ,85064,Hair Addiction,812112,0,1,Hair Addiction
Akron,OH,44320,Linkage Inc,Burlington,MA,01803,Linkage Inc,611710,0,0,Linkage Inc
Las Vegas,NV,89107,Origins Natural Resources Inc,New York,NY,10153,Origins Natural Resources Inc,446120,0,0,Origins Natural Resources Inc
Las Vegas,NV,89107,Origins Natural Resources Inc,New York,NY,10153,Origins Natural Resources Inc,446120,0,0,Origins Natural Resources Inc
Santa Fe,NM,87507,Santa Fe Place,El Paso,TX,79912,Santa Fe Place,531110,0,0,Santa Fe Place
Santa Fe,NM,87507,Santa Fe Place,Santa Fe,NM,87507,Santa Fe Place,531120,1,1,Santa Fe Place
Santa Fe,NM,87507,Santa Fe Place,San Antonio,TX,78201,Santa Fe Place,531110,0,0,Santa Fe Place
Valencia,CA,91355,Popcornopolis,Universal City,CA,91608,Popcornopolis,445292,0,1,Popcornopolis
Valencia,CA,91355,Popcornopolis,Santa Ana,CA,92705,Popcornopolis,445292,0,1,Popcornopolis
Valencia,CA,91355,Popcornopolis,Roseville,CA,95678,Popcornopolis,445292,0,1,Popcornopolis
Valencia,CA,91355,Popcornopolis,Indianapolis,IN,46250,Popcornopolis,445292,0,0,Popcornopolis
Valencia,CA,91355,Popcornopolis,Valencia,CA,91355,Popcornopolis,445292,1,1,Popcornopolis
San Francisco,CA,94115,Daiso California,Gardena,CA,90248,Daiso California,452112,0,1,Daiso California
San Francisco,CA,94115,Daiso California,San Francisco,CA,94115,Daiso California,448140,1,1,Daiso California
San Francisco,CA,94115,Daiso California,Cupertino,CA,95014,Daiso California,452990,0,1,Daiso California
San Francisco,CA,94115,Daiso California,Union City,CA,94587,Daiso California,453998,0,1,Daiso California
San Francisco,CA,94115,Daiso California,Newark,CA,94560,Daiso California,445110,0,1,Daiso California
San Francisco,CA,94115,Daiso California,Daly City,CA,94015,Daiso California,452990,0,1,Daiso California
Reno,NV,89502,Dial & Style,Reno,NV,89502,Dial & Style,517210,1,1,Dial  Style
Reno,NV,89502,Dial & Style,Sanford,FL,32771,Dial & Style,453998,0,0,Dial  Style
Vero Beach,FL,32966,Downtown Divas,Douglas,GA,31533,Downtown Divas,424330,0,0,Downtown Divas
Henderson,NV,89014,Vercini,Las Vegas,NV,89107,Vercini,448110,0,1,Vercini
Henderson,NV,89014,Vercini,Las Vegas,NV,89109,Vercini,448140,0,1,Vercini
Roseville,CA,95678,Weatherite,Sacramento,CA,95841,Weatherite,444110,0,1,Weatherite
Decatur,GA,30034,Pink Clove,Atlanta,GA,30339,Pink Clove,453998,0,1,Pink Clove
Decatur,GA,30034,Pink Clove,Atlanta,GA,30345,Pink Clove,448120,0,1,Pink Clove
Cary,NC,27511,Rosetta Stone,Las Vegas,NV,89109,Rosetta Stone,812112,0,0,Rosetta Stone
Cary,NC,27511,Rosetta Stone,Lynnwood,WA,98037,Rosetta Stone,812112,0,0,Rosetta Stone
Cary,NC,27511,Rosetta Stone,Broomfield,CO,80021,Rosetta Stone,812112,0,0,Rosetta Stone
Cary,NC,27511,Rosetta Stone,Seattle,WA,98125,Rosetta Stone,812112,0,0,Rosetta Stone
Cary,NC,27511,Rosetta Stone,Cincinnati,OH,45236,Rosetta Stone,812112,0,0,Rosetta Stone
Cary,NC,27511,Rosetta Stone,Milwaukee,WI,53226,Rosetta Stone,812112,0,0,Rosetta Stone
Cary,NC,27511,Rosetta Stone,Tacoma,WA,98409,Rosetta Stone,812112,0,0,Rosetta Stone
Des Peres,MO,63131,Gold Stop,Peoria,IL,61613,Gold Stop,448310,0,0,Gold Stop
Des Peres,MO,63131,Gold Stop,Saint Peters,MO,63376,Gold Stop,423940,0,1,Gold Stop
Des Peres,MO,63131,Gold Stop,Detroit,MI,48223,Gold Stop,423940,0,0,Gold Stop
Des Peres,MO,63131,Gold Stop,Lubbock,TX,79411,Gold Stop,423940,0,0,Gold Stop
Des Peres,MO,63131,Gold Stop,Lubbock,TX,79412,Gold Stop,448310,0,0,Gold Stop
Des Peres,MO,63131,Gold Stop,Hayward,CA,94544,Gold Stop,423940,0,0,Gold Stop
Chico,CA,95928,Butte Cash 4 Gold,Chico,CA,95928,Butte Cash 4 Gold,423940,1,1,Butte Cash 4 Gold
Hollywood,CA,90028,Argenti Cigars,Los Angeles,CA,90028,Argenti Cigars,453991,0,1,Argenti Cigars
Louisville,KY,40222,Galyans,Indianapolis,IN,46250,Galyans,448190,0,0,Galyans
Louisville,KY,40222,Galyans,Minneapolis,MN,55423,Galyans,451110,0,0,Galyans
Louisville,KY,40222,Galyans,Henderson,NV,89014,Galyans,711219,0,0,Galyans
Atlanta,GA,30363,Dermalogica,Louisville,KY,40258,Dermalogica,446120,0,0,Dermalogica
Atlanta,GA,30363,Dermalogica,New York,NY,10013,Dermalogica,446120,0,0,Dermalogica
Atlanta,GA,30363,Dermalogica,Orlando,FL,32814,Dermalogica,621111,0,0,Dermalogica
Atlanta,GA,30363,Dermalogica,Englewood,CO,80111,Dermalogica,812112,0,0,Dermalogica
Atlanta,GA,30363,Dermalogica,King Of Prussia,PA,19406,Dermalogica,621111,0,0,Dermalogica
Greensburg,PA,15601,Relaxation Station,Paducah,KY,42001,Relaxation Station,812199,0,0,Relaxation Station
Greensburg,PA,15601,Relaxation Station,Fostoria,OH,44830,Relaxation Station,812990,0,0,Relaxation Station
Greensburg,PA,15601,Relaxation Station,Easton,MD,21601,Relaxation Station,812199,0,0,Relaxation Station
Greensburg,PA,15601,Relaxation Station,Milwaukee,WI,53226,Relaxation Station,812990,0,0,Relaxation Station
Union Gap,WA,98903,Twigs,Anchorage,AK,99501,Twigs,722511,0,0,Twigs
Sherman Oaks,CA,91423,Anat B,Beverly Hills,CA,90212,Anat B,448110,0,1,Anat B
Louisville,KY,40207,Earthbound Trading,Champaign,IL,61820,Earthbound Trading,813910,0,0,Earthbound Trading
Roanoke,VA,24012,Plow & Hearth,Madison,VA,22727,Plow & Hearth,454113,0,1,Plow  Hearth
Roanoke,VA,24012,Plow & Hearth,Rochelle,VA,22738,Plow & Hearth,442110,0,1,Plow  Hearth
Roanoke,VA,24012,Plow & Hearth,Raleigh,NC,27609,Plow & Hearth,453220,0,0,Plow  Hearth
Roanoke,VA,24012,Plow & Hearth,Annapolis,MD,21401,Plow & Hearth,452111,0,0,Plow  Hearth
Roanoke,VA,24012,Plow & Hearth,Dayton,OH,45414,Plow & Hearth,445299,0,0,Plow  Hearth
Roanoke,VA,24012,Plow & Hearth,Chester,NJ,07930,Plow & Hearth,454113,0,0,Plow  Hearth
Roanoke,VA,24012,Plow & Hearth,Rochelle,VA,22738,Plow & Hearth,452990,0,1,Plow  Hearth
Roanoke,VA,24012,Plow & Hearth,Fairfax,VA,22030,Plow & Hearth,442110,0,1,Plow  Hearth
San Angelo,TX,76904,Buy The Way,Houston,TX,77055,Buy The Way,452112,0,1,Buy The Way
Santa Maria,CA,93454,Maxx Plus,Santa Maria,CA,93454,Maxx Plus,424330,1,1,Maxx Plus
Paramus,NJ,7652,World Market,Las Vegas,NV,89139,World Market,442110,0,0,World Market
Bloomington,MN,55425,Batters Up,Salt Lake City,UT,84115,Batters Up,722410,0,0,Batters Up
Bloomington,MN,55425,Batters Up,Cooperstown,NY,13326,Batters Up,721110,0,0,Batters Up
Waterford,CT,6385,Techs & Tronics,Waterford,CT,06385,Techs & Tronics,811219,1,1,Techs  Tronics
Springfield,IL,62704,Ooh La La,Naples,FL,34103,Ooh La La,453220,0,0,Ooh La La
Springfield,IL,62704,Ooh La La,Sayville,NY,11782,Ooh La La,812112,0,0,Ooh La La
Springfield,IL,62704,Ooh La La,Twin Falls,ID,83301,Ooh La La,448120,0,0,Ooh La La
Tacoma,WA,98409,Boba Smoothies,Seattle,WA,98188,Boba Smoothies,722511,0,1,Boba Smoothies
Waco,TX,76710,All 4 U,Waco,TX,76710,All 4 U,448190,1,1,All 4 U
Waco,TX,76710,All 4 U,Englewood,FL,34223,All 4 U,812112,0,0,All 4 U
Raleigh,NC,27609,Plow & Hearth,Madison,VA,22727,Plow & Hearth,454113,0,0,Plow  Hearth
Raleigh,NC,27609,Plow & Hearth,Rochelle,VA,22738,Plow & Hearth,442110,0,0,Plow  Hearth
Raleigh,NC,27609,Plow & Hearth,Raleigh,NC,27609,Plow & Hearth,453220,1,1,Plow  Hearth
Raleigh,NC,27609,Plow & Hearth,Annapolis,MD,21401,Plow & Hearth,452111,0,0,Plow  Hearth
Raleigh,NC,27609,Plow & Hearth,Dayton,OH,45414,Plow & Hearth,445299,0,0,Plow  Hearth
Raleigh,NC,27609,Plow & Hearth,Chester,NJ,07930,Plow & Hearth,454113,0,0,Plow  Hearth
Raleigh,NC,27609,Plow & Hearth,Rochelle,VA,22738,Plow & Hearth,452990,0,0,Plow  Hearth
Raleigh,NC,27609,Plow & Hearth,Fairfax,VA,22030,Plow & Hearth,442110,0,0,Plow  Hearth
Plano,TX,75093,La Mariposa,Whittier,CA,90601,La Mariposa,448120,0,0,La Mariposa
Toms River,NJ,8753,East Meets West,Howard Beach,NY,11414,East Meets West,722511,0,0,East Meets West
Toms River,NJ,8753,East Meets West,Rocky Hill,CT,06067,East Meets West,722511,0,0,East Meets West
Toms River,NJ,8753,East Meets West,Vacaville,CA,95687,East Meets West,541940,0,0,East Meets West
Toms River,NJ,8753,East Meets West,Exeter,CA,93221,East Meets West,722511,0,0,East Meets West
Toms River,NJ,8753,East Meets West,Freehold,NJ,07728,East Meets West,453220,0,1,East Meets West
Toms River,NJ,8753,East Meets West,Long Beach,NY,11561,East Meets West,722511,0,0,East Meets West
Woodland,CA,95776,Bay Area Pain Center,Los Gatos,CA,95032,Bay Area Pain Center,621111,0,1,Bay Area Pain Center
Charlotte,NC,28204,Metropolitan Elevator,Charlotte,NC,28204,Metropolitan Elevator,238290,1,1,Metropolitan Elevator
Houston,TX,77056,Hublot,Boca Raton,FL,33432,Hublot,448310,0,0,Hublot
Houston,TX,77056,Hublot,Palm Beach,FL,33480,Hublot,448310,0,0,Hublot
Chesapeake,VA,23320,Wow Brows,Chesapeake,VA,23320,Wow Brows,812112,1,1,Wow Brows
Chesapeake,VA,23320,Wow Brows,Greensboro,NC,27407,Wow Brows,812112,0,0,Wow Brows
Staten Island,NY,10314,Crumbs Bake Shop,Washington,DC,20006,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,Elmhurst,NY,11373,Crumbs Bake Shop,311811,0,1,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,Garden City,NY,11530,Crumbs Bake Shop,311811,0,1,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,New York,NY,10022,Crumbs Bake Shop,311811,0,1,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,Hoboken,NJ,07030,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,Washington,DC,20001,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,Los Angeles,CA,90028,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,New York,NY,10003,Crumbs Bake Shop,311811,0,1,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,East Hampton,NY,11937,Crumbs Bake Shop,311811,0,1,Crumbs Bake Shop
Staten Island,NY,10314,Crumbs Bake Shop,Towson,MD,21204,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Cary,NC,27511,Clearwire,Dover,DE,19901,Clearwire,518210,0,0,Clearwire
Cary,NC,27511,Clearwire,Rochester,NY,14620,Clearwire,518210,0,0,Clearwire
Cary,NC,27511,Clearwire,Fort Smith,AR,72903,Clearwire,518210,0,0,Clearwire
Cary,NC,27511,Clearwire,Kirkland,WA,98033,Clearwire,518210,0,0,Clearwire
Cary,NC,27511,Clearwire,Durham,NC,27704,Clearwire,517110,0,1,Clearwire
Cary,NC,27511,Clearwire,Rockmart,GA,30153,Clearwire,517210,0,0,Clearwire
Cary,NC,27511,Clearwire,Seattle,WA,98125,Clearwire,518210,0,0,Clearwire
Cary,NC,27511,Clearwire,West Monroe,LA,71292,Clearwire,517210,0,0,Clearwire
Concord,CA,94520,Pretty In Pink,Englewood,NJ,07631,Pretty In Pink,424930,0,0,Pretty In Pink
Concord,CA,94520,Pretty In Pink,Lexington,TN,38351,Pretty In Pink,453220,0,0,Pretty In Pink
Winston-Salem,NC,27103,Dazzle Up,Charlotte,NC,28216,Dazzle Up,423220,0,1,Dazzle Up
Winston-Salem,NC,27103,Dazzle Up,Myrtle Beach,SC,29577,Dazzle Up,453220,0,0,Dazzle Up
Winston-Salem,NC,27103,Dazzle Up,North Charleston,SC,29418,Dazzle Up,453998,0,0,Dazzle Up
Brea,CA,92821,The Gold Guys,Brea,CA,92821,The Gold Guys,448310,1,1,The Gold Guys
Dothan,AL,36303,Bling Bling Your Link,Dothan,AL,36303,Bling Bling Your Link,423940,1,1,Bling Bling Your Link
Albany,GA,31707,Beautiful Brows,Charlotte,NC,28202,Beautiful Brows,812112,0,0,Beautiful Brows
Albany,GA,31707,Beautiful Brows,Reno,NV,89502,Beautiful Brows,446120,0,0,Beautiful Brows
Albany,GA,31707,Beautiful Brows,Charlotte,NC,28277,Beautiful Brows,812112,0,0,Beautiful Brows
Wellington,FL,33414,Short Cuts,Oceanside,CA,92054,Short Cuts,812111,0,0,Short Cuts
Wellington,FL,33414,Short Cuts,Panguitch,UT,84759,Short Cuts,812112,0,0,Short Cuts
Wellington,FL,33414,Short Cuts,Minneapolis,MN,55428,Short Cuts,812112,0,0,Short Cuts
Wellington,FL,33414,Short Cuts,Panguitch,UT,84759,Short Cuts,812112,0,0,Short Cuts
Lufkin,TX,75901,Bounce 4 Fun Inflatables,Lufkin,TX,75901,Bounce 4 Fun Inflatables,711219,1,1,Bounce 4 Fun Inflatables
Lufkin,TX,75901,Bounce 4 Fun Inflatables,Yucca Valley,CA,92284,Bounce 4 Fun Inflatables,453220,0,0,Bounce 4 Fun Inflatables
White Plains,NY,10601,Fleet Mortgage,Narragansett,RI,02882,Fleet Mortgage,522292,0,0,Fleet Mortgage
Chicago Ridge,IL,60415,Akira,Chicago,IL,60614,Akira,424330,0,1,Akira
Chicago Ridge,IL,60415,Akira,Merrillville,IN,46410,Akira,448140,0,0,Akira
Chicago Ridge,IL,60415,Akira,Chicago,IL,60614,Akira,448120,0,1,Akira
Cambridge,MA,2141,Joshuas Little Project,Cambridge,MA,02141,Joshuas Little Project,424210,1,1,Joshuas Little Project
Tracy,CA,95304,Taqueria El Pikudo,Tracy,CA,95304,Taqueria El Pikudo,722511,1,1,Taqueria El Pikudo
Tampa,FL,33607,Yogurbella,Miami,FL,33127,Yogurbella,722513,0,1,Yogurbella
Columbia,MD,21044,Marbles The Brain Store,Chicago,IL,60611,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Columbia,MD,21044,Marbles The Brain Store,King Of Prussia,PA,19406,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Columbia,MD,21044,Marbles The Brain Store,Saint Paul,MN,55113,Marbles The Brain Store,453998,0,0,Marbles The Brain Store
Columbia,MD,21044,Marbles The Brain Store,San Francisco,CA,94132,Marbles The Brain Store,453998,0,0,Marbles The Brain Store
Columbia,MD,21044,Marbles The Brain Store,Columbia,MD,21044,Marbles The Brain Store,451120,1,1,Marbles The Brain Store
Columbia,MD,21044,Marbles The Brain Store,Freehold,NJ,07728,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Columbia,MD,21044,Marbles The Brain Store,Edison,NJ,08837,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Columbia,MD,21044,Marbles The Brain Store,Minneapolis,MN,55425,Marbles The Brain Store,453998,0,0,Marbles The Brain Store
San Francisco,CA,94103,Out The Door,San Francisco,CA,94115,Out The Door,722511,1,1,Out The Door
Las Vegas,NV,89107,Vercini,Las Vegas,NV,89107,Vercini,448110,1,1,Vercini
Las Vegas,NV,89107,Vercini,Las Vegas,NV,89109,Vercini,448140,1,1,Vercini
Greenville,SC,29607,Perfect Brow Art 23,Towson,MD,21204,Perfect Brow Art 23,812112,0,0,Perfect Brow Art 23
Dayton,OH,45459,Loving Hut,Chicago,IL,60660,Loving Hut,722511,0,0,Loving Hut
Dayton,OH,45459,Loving Hut,Orlando,FL,32803,Loving Hut,722511,0,0,Loving Hut
Dayton,OH,45459,Loving Hut,San Francisco,CA,94103,Loving Hut,722511,0,0,Loving Hut
Dayton,OH,45459,Loving Hut,Sacramento,CA,95820,Loving Hut,722511,0,0,Loving Hut
Dayton,OH,45459,Loving Hut,Alhambra,CA,91801,Loving Hut,722511,0,0,Loving Hut
Dayton,OH,45459,Loving Hut,Ladera Ranch,CA,92694,Loving Hut,722511,0,0,Loving Hut
Dayton,OH,45459,Loving Hut,San Diego,CA,92131,Loving Hut,722511,0,0,Loving Hut
Las Vegas,NV,89109,Salvatore Ferragamo,Las Vegas,NV,89106,Salvatore Ferragamo,448190,1,1,Salvatore Ferragamo
Las Vegas,NV,89109,Salvatore Ferragamo,Boston,MA,02116,Salvatore Ferragamo,453998,0,0,Salvatore Ferragamo
Las Vegas,NV,89109,Salvatore Ferragamo,Carlsbad,CA,92008,Salvatore Ferragamo,448210,0,0,Salvatore Ferragamo
Las Vegas,NV,89109,Salvatore Ferragamo,Central Valley,NY,10917,Salvatore Ferragamo,453998,0,0,Salvatore Ferragamo
Las Vegas,NV,89109,Salvatore Ferragamo,New York,NY,10022,Salvatore Ferragamo,448210,0,0,Salvatore Ferragamo
Las Vegas,NV,89109,Salvatore Ferragamo,Fort Lauderdale,FL,33323,Salvatore Ferragamo,448190,0,0,Salvatore Ferragamo
Las Vegas,NV,89109,Salvatore Ferragamo,Aurora,IL,60502,Salvatore Ferragamo,448190,0,0,Salvatore Ferragamo
Las Vegas,NV,89109,Salvatore Ferragamo,Troy,MI,48084,Salvatore Ferragamo,448190,0,0,Salvatore Ferragamo
Asheboro,NC,27203,Urban Trends,Pomona,CA,91767,Urban Trends,448120,0,0,Urban Trends
Asheboro,NC,27203,Urban Trends,Asheboro,NC,27203,Urban Trends,448110,1,1,Urban Trends
Asheboro,NC,27203,Urban Trends,Lafayette,LA,70501,Urban Trends,448110,0,0,Urban Trends
Beavercreek,OH,45431,Budget Rent A Car System Inc,Parsippany,NJ,07054,Budget Rent A Car System Inc,532111,0,0,Budget Rent A Car System Inc
Denver,CO,80216,Regus,San Francisco,CA,94111,Regus,531210,0,0,Regus
Denver,CO,80216,Regus,Troy,MI,48084,Regus,531210,0,0,Regus
Denver,CO,80216,Regus,Austin,TX,78759,Regus,531210,0,0,Regus
Denver,CO,80216,Regus,Washington,DC,20004,Regus,531210,0,0,Regus
Bloomingdale,IL,60108,Looks 21,Bloomingdale,IL,60108,Looks 21,424330,1,1,Looks 21
Torrance,CA,90503,Aloha World,Honolulu,HI,96814,Aloha World,561510,0,0,Aloha World
Phoenix,AZ,85016,Jonathan Adler,Denver,CO,80206,Jonathan Adler,453998,0,0,Jonathan Adler
Phoenix,AZ,85016,Jonathan Adler,Minneapolis,MN,55408,Jonathan Adler,423220,0,0,Jonathan Adler
Phoenix,AZ,85016,Jonathan Adler,Washington,DC,20007,Jonathan Adler,442110,0,0,Jonathan Adler
Phoenix,AZ,85016,Jonathan Adler,Miami,FL,33137,Jonathan Adler,541410,0,0,Jonathan Adler
Danville,IL,61832,Back To Basics,Newport Beach,CA,92660,Back To Basics,621111,0,0,Back To Basics
Danville,IL,61832,Back To Basics,Terryville,CT,06786,Back To Basics,454310,0,0,Back To Basics
Danville,IL,61832,Back To Basics,Memphis,TN,38108,Back To Basics,624410,0,0,Back To Basics
White Plains,NY,10601,Shape Up,Ogden,UT,84404,Shape Up,451110,0,0,Shape Up
White Plains,NY,10601,Shape Up,Platteville,WI,53818,Shape Up,713940,0,0,Shape Up
Hoover,AL,35244,Comfort Zone,Salt Lake City,UT,84101,Comfort Zone,238220,0,0,Comfort Zone
Hoover,AL,35244,Comfort Zone,Easley,SC,29642,Comfort Zone,238220,0,0,Comfort Zone
Hoover,AL,35244,Comfort Zone,Fullerton,CA,92831,Comfort Zone,442110,0,0,Comfort Zone
Wilmington,NC,28403,Blue Cross Blue Shield,Spring Grove,MN,55974,Blue Cross Blue Shield,524128,0,0,Blue Cross Blue Shield
Wilmington,NC,28403,Blue Cross Blue Shield,Peoria,IL,61615,Blue Cross Blue Shield,524128,0,0,Blue Cross Blue Shield
Wilmington,NC,28403,Blue Cross Blue Shield,Dillon,MT,59725,Blue Cross Blue Shield,524128,0,0,Blue Cross Blue Shield
Burlington,NC,27215,Color Stone,Huntington Park,CA,90255,Color Stone,442210,0,0,Color Stone
Burlington,NC,27215,Color Stone,Saint Charles,IL,60175,Color Stone,423320,0,0,Color Stone
Frackville,PA,17931,Vertigo Systems,Schuylkill Haven,PA,17972,Vertigo Systems,811212,0,1,Vertigo Systems
Frackville,PA,17931,Vertigo Systems,Frackville,PA,17931,Vertigo Systems,811212,1,1,Vertigo Systems
Gurnee,IL,60031,Rock America,Gurnee,IL,60031,Rock America,448110,1,1,Rock America
Huntsville,AL,35801,Great Outdoors,Cherryville,NC,28021,Great Outdoors,451110,0,0,Great Outdoors
Huntsville,AL,35801,Great Outdoors,New Cambria,MO,63558,Great Outdoors,444220,0,0,Great Outdoors
Huntsville,AL,35801,Great Outdoors,Turner,ME,04282,Great Outdoors,722320,0,0,Great Outdoors
Piqua,OH,45356,Christian Life Center,Tallahassee,FL,32301,Christian Life Center,713940,0,0,Christian Life Center
Los Angeles,CA,90041,Relaxation Station,Paducah,KY,42001,Relaxation Station,812199,0,0,Relaxation Station
Los Angeles,CA,90041,Relaxation Station,Fostoria,OH,44830,Relaxation Station,812990,0,0,Relaxation Station
Los Angeles,CA,90041,Relaxation Station,Easton,MD,21601,Relaxation Station,812199,0,0,Relaxation Station
Los Angeles,CA,90041,Relaxation Station,Milwaukee,WI,53226,Relaxation Station,812990,0,0,Relaxation Station
Fond Du Lac,WI,54935,Elements,Richland,WA,99352,Elements,812199,0,0,Elements
Kinston,NC,28504,Carolina Communications,Greenville,NC,27834,Carolina Communications,517210,0,1,Carolina Communications
Kinston,NC,28504,Carolina Communications,Winston Salem,NC,27107,Carolina Communications,517919,0,1,Carolina Communications
Kinston,NC,28504,Carolina Communications,Plymouth,NC,27962,Carolina Communications,517210,0,1,Carolina Communications
Bethesda,MD,20817,Yogi Castle,Ellicott City,MD,21042,Yogi Castle,722513,0,1,Yogi Castle
Bethesda,MD,20817,Yogi Castle,Columbia,MD,21045,Yogi Castle,445299,0,1,Yogi Castle
Bethesda,MD,20817,Yogi Castle,Gaithersburg,MD,20878,Yogi Castle,722513,0,1,Yogi Castle
Lakeland,FL,33803,Rocket Fizz,Camarillo,CA,93010,Rocket Fizz,453220,0,0,Rocket Fizz
Lakeland,FL,33803,Rocket Fizz,Palo Alto,CA,94301,Rocket Fizz,445292,0,0,Rocket Fizz
Lakeland,FL,33803,Rocket Fizz,Sherman Oaks,CA,91403,Rocket Fizz,445292,0,0,Rocket Fizz
Lakeland,FL,33803,Rocket Fizz,Katy,TX,77494,Rocket Fizz,445292,0,0,Rocket Fizz
Lakeland,FL,33803,Rocket Fizz,Thousand Oaks,CA,91360,Rocket Fizz,445292,0,0,Rocket Fizz
Lakeland,FL,33803,Rocket Fizz,Boulder,CO,80302,Rocket Fizz,424450,0,0,Rocket Fizz
Lakeland,FL,33803,Rocket Fizz,Pasadena,CA,91105,Rocket Fizz,445292,0,0,Rocket Fizz
Lakeland,FL,33803,Rocket Fizz,Irvine,CA,92618,Rocket Fizz,445292,0,0,Rocket Fizz
Gastonia,NC,28054,Amni Inc,Herndon,VA,20171,Amni Inc,238990,0,0,Amni Inc
Louisville,KY,40219,Sunglass Plus,Canoga Park,CA,91303,Sunglass Plus,453998,0,0,Sunglass Plus
Louisville,KY,40219,Sunglass Plus,Costa Mesa,CA,92627,Sunglass Plus,453998,0,0,Sunglass Plus
Louisville,KY,40219,Sunglass Plus,Cabazon,CA,92230,Sunglass Plus,453998,0,0,Sunglass Plus
Los Angeles,CA,90041,Mocha Express,Portland,OR,97202,Mocha Express,445299,0,0,Mocha Express
Los Angeles,CA,90041,Mocha Express,Portland,OR,97216,Mocha Express,445299,0,0,Mocha Express
Los Angeles,CA,90041,Mocha Express,Portland,OR,97267,Mocha Express,445299,0,0,Mocha Express
Marshalltown,IA,50158,Iowa Hearing Aid Centers,Coralville,IA,52241,Iowa Hearing Aid Centers,446199,0,1,Iowa Hearing Aid Centers
Miami,FL,33172,Timex,Middlebury,CT,06762,Timex,541330,0,0,Timex
Miami,FL,33172,Timex,Bentonville,AR,72712,Timex,423940,0,0,Timex
Springfield,IL,62704,Sears Hearing Aid Center,Greensboro,NC,27408,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Brockton,MA,02301,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Mesa,AZ,85206,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Tallahassee,FL,32301,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Peru,IL,61354,Sears Hearing Aid Center,446199,0,1,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Harlingen,TX,78552,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Duluth,GA,30096,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Flint,MI,48507,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Phoenix,AZ,85029,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Springfield,IL,62704,Sears Hearing Aid Center,Bethel Park,PA,15102,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Newport Beach,CA,92660,Ilori,Kihei,HI,96753,Ilori,453998,0,0,Ilori
Newport Beach,CA,92660,Ilori,Las Vegas,NV,89158,Ilori,453998,0,0,Ilori
Newport Beach,CA,92660,Ilori,Skokie,IL,60077,Ilori,453998,0,0,Ilori
Newport Beach,CA,92660,Ilori,Beverly Hills,CA,90210,Ilori,453998,0,1,Ilori
Newport Beach,CA,92660,Ilori,Chevy Chase,MD,20815,Ilori,621111,0,0,Ilori
Newport Beach,CA,92660,Ilori,Lake Forest,CA,92630,Ilori,453998,0,1,Ilori
Newport Beach,CA,92660,Ilori,Roseville,CA,95678,Ilori,453998,0,1,Ilori
Newport Beach,CA,92660,Ilori,Palm Beach Gardens,FL,33410,Ilori,453998,0,0,Ilori
Newport Beach,CA,92660,Ilori,Short Hills,NJ,07078,Ilori,453998,0,0,Ilori
Antioch,CA,94509,Somersville Towne Center,Antioch,CA,94509,Somersville Towne Center,531120,1,1,Somersville Towne Center
Richmond,VA,23235,Galyans,Indianapolis,IN,46250,Galyans,448190,0,0,Galyans
Richmond,VA,23235,Galyans,Minneapolis,MN,55423,Galyans,451110,0,0,Galyans
Richmond,VA,23235,Galyans,Henderson,NV,89014,Galyans,711219,0,0,Galyans
Mays Landing,NJ,8330,Valentino Inspired,Mays Landing,NJ,08330,Valentino Inspired,448190,1,1,Valentino Inspired
